trainer_id,name,email,phone_num,expertise_area
625bf075-3da5-4c2a-a439-85b4477b43af,Joshua Leblanc,brittanylewis@example.org,7960109138,Management
778c9112-6e09-4aa9-b799-05b66070a9b0,Tracy Carr,kelliwilliams@example.com,6710425850,Marketing
d308d3fb-3d95-40c8-944b-ea1c4028fd7a,Carmen Conner DDS,walkeralyssa@example.net,2572343094,Software
ef602b77-bae9-489f-a928-1c4c2c4ee1f2,Christopher Kerr,peggyjones@example.com,4691207782,Marketing
28375c4a-50df-49e1-9c0d-56709e3b60ae,Randy Miller,dbartlett@example.com,3088948128,Marketing
e71c939c-287c-4b4b-9677-c36536d86911,Jason Roberts,jeffreymurray@example.com,8634961613,Management
2f8f8b6d-c24d-4c58-a036-b1c4ac685bd0,Mrs. Sierra Miller,wagnerjose@example.net,6950820739,Marketing
838cfd42-483e-426f-8b76-019d4a6d60cc,Robin Duran,simmonskatie@example.com,6884345346,HR
42d8d5d5-bbfc-471d-b5ff-7ec5ee028caa,James Tucker,qyoder@example.org,4926678617,Marketing
d8dbde76-6ef9-4713-8dc3-7d33481989f3,Adrian Crawford,mayallison@example.com,3238290214,HR
1d365090-030c-4ed2-b5c6-584957907ef7,Misty Martinez,davidmiller@example.org,8577503538,Management
79e222ed-162b-42c1-a1b2-9019baece91e,Larry Pena,andrealewis@example.org,745794422,Marketing
1124dd31-5020-4c96-99ff-dc93c311956a,Gabriel Mcclain,brian32@example.com,4693415606,Software
5611ce42-46c4-4180-b932-f07c01516891,Scott Chen,jeffreyortiz@example.com,3736247595,Marketing
12886b81-452b-4644-9e8d-f4f32ac1eeec,Stephanie Floyd,toddrodriguez@example.org,8257285087,Software
23ad6982-6f7d-46fe-8bde-f4fa03591df5,Terry Bailey,katherine50@example.com,4036855641,HR
7c6418be-46ad-46e9-a223-7faef6c2afb8,Michael Roberts,elliscarlos@example.com,5299835180,Software
2e4e5d46-ab42-4d2e-8bde-cb95899f62fa,Gerald Romero,benjamin00@example.net,1812305853,Marketing
6a3bbd6d-b4c8-49c9-8840-73b33cef029a,James Evans,elizabethtaylor@example.com,3365707105,Marketing
3e3789be-f385-4575-8d8a-25f01fe92bc5,Annette Weiss,stephaniemccarthy@example.com,2923711609,Marketing
b2fcae4a-83d0-4dfb-a539-0bff988a9922,Christopher Hansen,jasonwyatt@example.com,5367158709,Marketing
6130a9ea-38ec-469b-a5e4-ea48f85166cf,Rebecca Armstrong,chad08@example.net,9595272396,Management
cd29800f-d9c4-430f-84c6-397e7d03074e,Penny Banks,bushtoni@example.org,2807232243,HR
2dc10987-1d9a-4c90-b09c-6c33dcd03739,David Rios,olsondouglas@example.net,5235639221,HR
fc9bce59-b8ae-4f47-a43b-047ce96fc59b,Sarah Mcdaniel,kelleypeter@example.com,5078441903,Marketing
90d0401a-6c2b-4537-9bc3-f20eaa196d08,Nicole Robinson,farmeradam@example.net,9932507173,HR
cd6a4f2b-d22f-47dd-a5b2-1360249da894,Kimberly Smith,mary16@example.com,3455016897,HR
d624977d-5953-48d4-aeb8-597f3bb15e66,Jennifer Morrison,wheelerdavid@example.com,1400791752,Software
ad7e4a6d-480f-439b-b71a-93ab38af9f7d,Martin Hicks,caitlinpayne@example.org,6204805532,HR
bc28a2ad-d2a7-4175-9acb-9bd727360337,Jason King,ryancruz@example.org,2517057586,Marketing
25abb7f6-1687-4359-bd2a-096f95c41b28,Jane Bridges,hawkinsscott@example.net,9026702413,Software
4360da63-a860-4d60-9df3-09e78dc9582f,Shane Brown,philippalmer@example.org,4133033113,Marketing
20e9c0d9-9ad8-4a4a-a487-549dc16094b6,Linda Morales,ethomas@example.com,8963323661,Marketing
155f35df-c4b9-4c11-bb6c-369e272bf34a,Shannon Fowler,tracy31@example.net,5614725165,Marketing
bd9aacf8-378d-466a-90fa-3538bcb55d9c,Keith Ford,jasonyoung@example.org,3798583302,Software
45ed7096-b12c-4a2d-8e34-a522a2f6b5e7,Elizabeth Lopez,meganjacobs@example.com,9685955134,Management
a78dd9af-ee82-4735-932a-ffc694654fe4,Gwendolyn Barnett,stewartdaniel@example.com,2605956716,Software
173c2e65-f8b7-4f3c-a18c-12f387aac187,Kimberly Myers,dhernandez@example.org,4983165977,Management
dc796bcc-01bb-4154-876d-34a9ad25fb7e,Joel Prince,isaiahgutierrez@example.org,2830353946,Software
108f2117-6f03-40ec-bc73-067205c0a53f,Patricia Barry,gene84@example.net,815718898,HR
96e6bd32-3e5b-46c7-8b00-8f2dc0be63dc,Christopher Hall,turnerashley@example.org,3552287072,Management
9e1b81ce-6ab5-4b6f-943e-d77d47216f31,Steven Kelly,longcrystal@example.com,1358177271,HR
a67f85e7-fb96-49e5-9407-41a9cb16e268,Jeffrey Wong,laura78@example.org,1143488305,HR
d23b1cbc-7cf7-485b-a4f6-17eae10009d8,Matthew Lawson,michael24@example.com,6704436579,Management
02175972-82d6-4102-8a41-5c2330da40c7,Sandra Decker,eric92@example.com,1872111181,Marketing
3f305583-01d3-48b3-a29c-ad215fdbcdf4,Kimberly Vaughn,katrina77@example.com,4532961334,HR
